#time	y	u
0.093300	1.060425	0.870786
0.093400	1.060384	0.870786
0.093500	1.060329	0.870786
0.093600	1.060265	0.870786
0.093700	1.060192	0.870786
0.093800	1.060113	0.870786
0.093900	1.060028	0.870786
0.094000	1.059941	0.870786
0.094100	1.059850	0.870786
0.094200	1.059759	0.870786
0.094300	1.059668	0.870786
0.094400	1.059577	0.870786
0.094500	1.059489	0.870786
0.094600	1.059402	0.870786
0.094700	1.059319	0.870786
0.094800	1.059238	0.870786
0.094900	1.059162	0.870786
0.095000	1.059091	0.870786
0.095100	1.059024	0.870786
0.095200	1.058962	0.870786
0.095300	1.058905	0.870786
0.095400	1.058854	0.870786
0.095500	1.058809	0.870786
0.095600	1.058769	0.870786
0.095700	1.058736	0.870786
0.095800	1.058709	0.870786
0.095900	1.058688	0.870786
0.096000	1.058673	0.782606
0.096100	1.058656	0.782606
0.096200	1.058630	0.782606
0.096300	1.058596	0.782606
0.096400	1.058557	0.782606
0.096500	1.058513	0.782606
0.096600	1.058465	0.782606
0.096700	1.058416	0.782606
0.096800	1.058366	0.782606
0.096900	1.058316	0.782606
0.097000	1.058267	0.782606
0.097100	1.058219	0.782606
0.097200	1.058173	0.782606
0.097300	1.058130	0.782606
0.097400	1.058090	0.782606
0.097500	1.058054	0.782606
0.097600	1.058021	0.782606
0.097700	1.057993	0.782606
0.097800	1.057969	0.782606
0.097900	1.057950	0.782606
0.098000	1.057937	0.782606
0.098100	1.057928	0.782606
0.098200	1.057924	0.782606
0.098300	1.057926	0.694128
0.098400	1.057925	0.694128
0.098500	1.057914	0.694128
0.098600	1.057895	0.694128
0.098700	1.057869	0.694128
0.098800	1.057838	0.694128
0.098900	1.057803	0.694128
0.099000	1.057766	0.694128
0.099100	1.057727	0.694128
0.099200	1.057687	0.694128
0.099300	1.057648	0.694128
0.099400	1.057609	0.694128
0.099500	1.057573	0.694128
0.099600	1.057538	0.694128
0.099700	1.057506	0.694128
0.099800	1.057477	0.694128
0.099900	1.057452	0.694128
0.100000	1.057431	0.600899
0.100100	1.057405	0.600899
0.100200	1.057367	0.600899
0.100300	1.057319	0.600899
0.100400	1.057262	0.600899
0.100500	1.057200	0.600899
0.100600	1.057132	0.600899
0.100700	1.057061	0.600899
0.100800	1.056987	0.600899
0.100900	1.056912	0.600899
0.101000	1.056837	0.600899
0.101100	1.056763	0.600899
0.101200	1.056690	0.600899
0.101300	1.056618	0.600899
0.101400	1.056549	0.600899
0.101500	1.056484	0.600899
0.101600	1.056421	0.600899
0.101700	1.056363	0.600899
0.101800	1.056309	0.510194
0.101900	1.056251	0.510194
0.102000	1.056181	0.510194
0.102100	1.056102	0.510194
0.102200	1.056016	0.510194
0.102300	1.055924	0.510194
0.102400	1.055827	0.510194
0.102500	1.055728	0.510194
0.102600	1.055627	0.510194
0.102700	1.055525	0.510194
0.102800	1.055424	0.510194
0.102900	1.055323	0.510194
0.103000	1.055224	0.510194
0.103100	1.055128	0.510194
0.103200	1.055034	0.510194
0.103300	1.054944	0.510194
0.103400	1.054858	0.510194
0.103500	1.054776	0.510194
0.103600	1.054698	0.510194
0.103700	1.054625	0.510194
0.103800	1.054558	0.510194
0.103900	1.054496	0.510194
0.104000	1.054439	0.510194
0.104100	1.054388	0.510194
0.104200	1.054343	0.510194
0.104300	1.054303	0.431397
0.104400	1.054262	0.431397
0.104500	1.054212	0.431397
0.104600	1.054157	0.431397
0.104700	1.054096	0.431397
0.104800	1.054032	0.431397
0.104900	1.053965	0.431397
0.105000	1.053897	0.431397
0.105100	1.053829	0.431397
0.105200	1.053761	0.431397
0.105300	1.053693	0.431397
0.105400	1.053628	0.431397
0.105500	1.053565	0.431397
0.105600	1.053505	0.431397
0.105700	1.053447	0.431397
0.105800	1.053394	0.431397
0.105900	1.053344	0.431397
0.106000	1.053299	0.431397
0.106100	1.053258	0.431397
0.106200	1.053222	0.431397
0.106300	1.053191	0.352423
0.106400	1.053157	0.352423
0.106500	1.053114	0.352423
0.106600	1.053064	0.352423
0.106700	1.053009	0.352423
0.106800	1.052949	0.352423
0.106900	1.052886	0.352423
0.107000	1.052821	0.352423
0.107100	1.052755	0.352423
0.107200	1.052690	0.352423
0.107300	1.052624	0.352423
0.107400	1.052560	0.352423
0.107500	1.052498	0.352423
0.107600	1.052438	0.352423
0.107700	1.052382	0.352423
0.107800	1.052328	0.352423
0.107900	1.052278	0.352423
0.108000	1.052233	0.352423
0.108100	1.052191	0.352423
0.108200	1.052154	0.352423
0.108300	1.052121	0.272452
0.108400	1.052086	0.272452
0.108500	1.052041	0.272452
0.108600	1.051989	0.272452
0.108700	1.051931	0.272452
0.108800	1.051868	0.272452
0.108900	1.051802	0.272452
0.109000	1.051734	0.272452
0.109100	1.051665	0.272452
0.109200	1.051595	0.272452
0.109300	1.051526	0.272452
0.109400	1.051457	0.272452
0.109500	1.051391	0.272452
0.109600	1.051327	0.272452
0.109700	1.051265	0.272452
0.109800	1.051207	0.272452
0.109900	1.051152	0.272452
0.110000	1.051101	0.195412
0.110100	1.051047	0.195412
0.110200	1.050984	0.195412
0.110300	1.050913	0.195412
0.110400	1.050835	0.195412
0.110500	1.050754	0.195412
0.110600	1.050669	0.195412
0.110700	1.050582	0.195412
0.110800	1.050494	0.195412
0.110900	1.050405	0.195412
0.111000	1.050317	0.195412
0.111100	1.050230	0.195412
0.111200	1.050145	0.195412
0.111300	1.050063	0.195412
0.111400	1.049983	0.195412
0.111500	1.049906	0.195412
0.111600	1.049834	0.195412
0.111700	1.049765	0.195412
0.111800	1.049700	0.195412
0.111900	1.049640	0.195412
0.112000	1.049585	0.195412
0.112100	1.049534	0.195412
0.112200	1.049488	0.195412
0.112300	1.049448	0.195412
0.112400	1.049413	0.195412
0.112500	1.049383	0.195412
0.112600	1.049358	0.195412
0.112700	1.049339	0.195412
0.112800	1.049325	0.124988
0.112900	1.049310	0.124988
0.113000	1.049288	0.124988
0.113100	1.049260	0.124988
0.113200	1.049227	0.124988
0.113300	1.049192	0.124988
0.113400	1.049154	0.124988
0.113500	1.049115	0.124988
0.113600	1.049076	0.124988
0.113700	1.049036	0.124988
0.113800	1.048998	0.124988
0.113900	1.048961	0.124988
0.114000	1.048925	0.124988
0.114100	1.048893	0.124988
0.114200	1.048862	0.124988
0.114300	1.048835	0.124988
0.114400	1.048812	0.124988
0.114500	1.048791	0.124988
0.114600	1.048775	0.124988
0.114700	1.048763	0.124988
0.114800	1.048755	0.049953
0.114900	1.048744	0.049953
0.115000	1.048724	0.049953
0.115100	1.048696	0.049953
0.115200	1.048663	0.049953
0.115300	1.048625	0.049953
0.115400	1.048584	0.049953
0.115500	1.048541	0.049953
0.115600	1.048496	0.049953
0.115700	1.048450	0.049953
0.115800	1.048405	0.049953
0.115900	1.048360	0.049953
0.116000	1.048316	0.049953
0.116100	1.048275	0.049953
0.116200	1.048235	0.049953
0.116300	1.048198	0.049953
0.116400	1.048165	0.049953
0.116500	1.048134	0.049953
0.116600	1.048107	0.049953
0.116700	1.048084	0.049953
0.116800	1.048065	0.049953
0.116900	1.048050	0.049953
0.117000	1.048039	0.049953
0.117100	1.048032	0.049953
0.117200	1.048030	0.049953
0.117300	1.048033	-0.026337
0.117400	1.048032	-0.026337
0.117500	1.048023	-0.026337
0.117600	1.048007	-0.026337
0.117700	1.047984	-0.026337
0.117800	1.047957	-0.026337
0.117900	1.047926	-0.026337
0.118000	1.047893	-0.026337
0.118100	1.047859	-0.026337
0.118200	1.047823	-0.026337
0.118300	1.047787	-0.026337
0.118400	1.047752	-0.026337
0.118500	1.047718	-0.026337
0.118600	1.047686	-0.026337
0.118700	1.047656	-0.026337
0.118800	1.047628	-0.026337
0.118900	1.047602	-0.026337
0.119000	1.047580	-0.026337
0.119100	1.047562	-0.026337
0.119200	1.047546	-0.026337
0.119300	1.047535	-0.101951
0.119400	1.047520	-0.101951
0.119500	1.047495	-0.101951
0.119600	1.047463	-0.101951
0.119700	1.047425	-0.101951
0.119800	1.047381	-0.101951
0.119900	1.047334	-0.101951
0.120000	1.047284	-0.101951
0.120100	1.047233	-0.101951
0.120200	1.047180	-0.101951
0.120300	1.047127	-0.101951
0.120400	1.047075	-0.101951
0.120500	1.047024	-0.101951
0.120600	1.046974	-0.101951
0.120700	1.046926	-0.101951
0.120800	1.046881	-0.177958
0.120900	1.046831	-0.177958
0.121000	1.046771	-0.177958
0.121100	1.046702	-0.177958
0.121200	1.046626	-0.177958
0.121300	1.046545	-0.177958
0.121400	1.046460	-0.177958
0.121500	1.046371	-0.177958
0.121600	1.046281	-0.177958
0.121700	1.046189	-0.177958
0.121800	1.046097	-0.177958
0.121900	1.046006	-0.177958
0.122000	1.045915	-0.177958
0.122100	1.045827	-0.177958
0.122200	1.045740	-0.177958
0.122300	1.045656	-0.177958
0.122400	1.045575	-0.177958
0.122500	1.045498	-0.177958
0.122600	1.045424	-0.177958
0.122700	1.045354	-0.177958
0.122800	1.045288	-0.247191
0.122900	1.045219	-0.247191
0.123000	1.045143	-0.247191
0.123100	1.045061	-0.247191
0.123200	1.044973	-0.247191
0.123300	1.044882	-0.247191
0.123400	1.044788	-0.247191
0.123500	1.044693	-0.247191
0.123600	1.044597	-0.247191
0.123700	1.044501	-0.247191
0.123800	1.044405	-0.247191
0.123900	1.044311	-0.247191
0.124000	1.044219	-0.247191
0.124100	1.044129	-0.247191
0.124200	1.044042	-0.247191
0.124300	1.043958	-0.247191
0.124400	1.043878	-0.247191
0.124500	1.043801	-0.247191
0.124600	1.043728	-0.247191
0.124700	1.043659	-0.247191
0.124800	1.043595	-0.247191
0.124900	1.043535	-0.247191
0.125000	1.043479	-0.247191
0.125100	1.043429	-0.247191
0.125200	1.043383	-0.247191
0.125300	1.043341	-0.305644
0.125400	1.043300	-0.305644
0.125500	1.043252	-0.305644
0.125600	1.043201	-0.305644
0.125700	1.043146	-0.305644
0.125800	1.043089	-0.305644
0.125900	1.043030	-0.305644
0.126000	1.042971	-0.305644
0.126100	1.042912	-0.305644
0.126200	1.042854	-0.305644
0.126300	1.042797	-0.305644
0.126400	1.042742	-0.305644
0.126500	1.042689	-0.305644
0.126600	1.042638	-0.305644
0.126700	1.042590	-0.305644
0.126800	1.042545	-0.305644
0.126900	1.042504	-0.305644
0.127000	1.042466	-0.305644
0.127100	1.042431	-0.305644
0.127200	1.042401	-0.305644
0.127300	1.042374	-0.366804
0.127400	1.042346	-0.366804
0.127500	1.042311	-0.366804
0.127600	1.042270	-0.366804
0.127700	1.042226	-0.366804
0.127800	1.042178	-0.366804
0.127900	1.042128	-0.366804
0.128000	1.042077	-0.366804
0.128100	1.042025	-0.366804
0.128200	1.041973	-0.366804
0.128300	1.041921	-0.366804
0.128400	1.041871	-0.366804
0.128500	1.041822	-0.366804
0.128600	1.041776	-0.366804
0.128700	1.041731	-0.366804
0.128800	1.041690	-0.366804
0.128900	1.041651	-0.366804
0.129000	1.041615	-0.366804
0.129100	1.041583	-0.366804
0.129200	1.041554	-0.366804
0.129300	1.041529	-0.366804
0.129400	1.041508	-0.366804
0.129500	1.041491	-0.429079
0.129600	1.041471	-0.429079
0.129700	1.041445	-0.429079
0.129800	1.041413	-0.429079
0.129900	1.041376	-0.429079
0.130000	1.041336	-0.429079
0.130100	1.041294	-0.429079
0.130200	1.041250	-0.429079
0.130300	1.041205	-0.429079
0.130400	1.041160	-0.429079
0.130500	1.041115	-0.429079
0.130600	1.041071	-0.429079
0.130700	1.041028	-0.429079
0.130800	1.040987	-0.429079
0.130900	1.040949	-0.429079
0.131000	1.040912	-0.429079
0.131100	1.040879	-0.429079
0.131200	1.040848	-0.429079
0.131300	1.040820	-0.492341
0.131400	1.040790	-0.492341
0.131500	1.040752	-0.492341
0.131600	1.040707	-0.492341
0.131700	1.040658	-0.492341
0.131800	1.040605	-0.492341
0.131900	1.040548	-0.492341
0.132000	1.040490	-0.492341
0.132100	1.040430	-0.492341
0.132200	1.040370	-0.492341
0.132300	1.040310	-0.492341
0.132400	1.040251	-0.492341
0.132500	1.040193	-0.492341
0.132600	1.040136	-0.492341
0.132700	1.040082	-0.492341
0.132800	1.040030	-0.492341
0.132900	1.039980	-0.492341
0.133000	1.039934	-0.492341
0.133100	1.039891	-0.492341
0.133200	1.039851	-0.492341
0.133300	1.039814	-0.492341
0.133400	1.039781	-0.492341
0.133500	1.039752	-0.492341
0.133600	1.039727	-0.492341
0.133700	1.039706	-0.492341
0.133800	1.039689	-0.551842
0.133900	1.039670	-0.551842
0.134000	1.039644	-0.551842
0.134100	1.039614	-0.551842
0.134200	1.039579	-0.551842
0.134300	1.039541	-0.551842
0.134400	1.039501	-0.551842
0.134500	1.039459	-0.551842
0.134600	1.039417	-0.551842
0.134700	1.039374	-0.551842
0.134800	1.039332	-0.551842
0.134900	1.039291	-0.551842
0.135000	1.039251	-0.551842
0.135100	1.039213	-0.551842
0.135200	1.039177	-0.551842
0.135300	1.039143	-0.612664
0.135400	1.039106	-0.612664
0.135500	1.039061	-0.612664
0.135600	1.039010	-0.612664
0.135700	1.038953	-0.612664
0.135800	1.038892	-0.612664
0.135900	1.038828	-0.612664
0.136000	1.038762	-0.612664
0.136100	1.038694	-0.612664
0.136200	1.038626	-0.612664
0.136300	1.038558	-0.612664
0.136400	1.038490	-0.612664
0.136500	1.038424	-0.612664
0.136600	1.038358	-0.612664
0.136700	1.038295	-0.612664
0.136800	1.038235	-0.612664
0.136900	1.038176	-0.612664
0.137000	1.038121	-0.612664
0.137100	1.038068	-0.612664
0.137200	1.038019	-0.612664
0.137300	1.037974	-0.612664
0.137400	1.037931	-0.612664
0.137500	1.037893	-0.612664
0.137600	1.037858	-0.612664
0.137700	1.037828	-0.612664
0.137800	1.037801	-0.612664
0.137900	1.037778	-0.612664
0.138000	1.037759	-0.667510
0.138100	1.037739	-0.667510
0.138200	1.037713	-0.667510
0.138300	1.037683	-0.667510
0.138400	1.037649	-0.667510
0.138500	1.037613	-0.667510
0.138600	1.037575	-0.667510
0.138700	1.037535	-0.667510
0.138800	1.037496	-0.667510
0.138900	1.037456	-0.667510
0.139000	1.037417	-0.667510
0.139100	1.037378	-0.667510
0.139200	1.037342	-0.667510
0.139300	1.037307	-0.667510
0.139400	1.037274	-0.667510
0.139500	1.037243	-0.667510
0.139600	1.037215	-0.667510
0.139700	1.037190	-0.667510
0.139800	1.037168	-0.667510
0.139900	1.037148	-0.667510
0.140000	1.037132	-0.723673
0.140100	1.037114	-0.723673
0.140200	1.037089	-0.723673
0.140300	1.037059	-0.723673
0.140400	1.037025	-0.723673
0.140500	1.036987	-0.723673
0.140600	1.036947	-0.723673
0.140700	1.036905	-0.723673
0.140800	1.036863	-0.723673
0.140900	1.036820	-0.723673
0.141000	1.036777	-0.723673
0.141100	1.036735	-0.723673
0.141200	1.036694	-0.723673
0.141300	1.036654	-0.723673
0.141400	1.036616	-0.723673
0.141500	1.036580	-0.723673
0.141600	1.036547	-0.723673
0.141700	1.036516	-0.723673
0.141800	1.036488	-0.723673
0.141900	1.036463	-0.723673
0.142000	1.036441	-0.780708
0.142100	1.036417	-0.780708
0.142200	1.036386	-0.780708
0.142300	1.036349	-0.780708
0.142400	1.036308	-0.780708
0.142500	1.036264	-0.780708
0.142600	1.036216	-0.780708
0.142700	1.036167	-0.780708
0.142800	1.036117	-0.780708
0.142900	1.036067	-0.780708
0.143000	1.036016	-0.780708
0.143100	1.035967	-0.780708
0.143200	1.035918	-0.780708
0.143300	1.035871	-0.780708
0.143400	1.035825	-0.780708
0.143500	1.035781	-0.780708
0.143600	1.035740	-0.780708
0.143700	1.035702	-0.780708
0.143800	1.035666	-0.835702
0.143900	1.035628	-0.835702
0.144000	1.035583	-0.835702
0.144100	1.035532	-0.835702
0.144200	1.035478	-0.835702
0.144300	1.035420	-0.835702
0.144400	1.035359	-0.835702
0.144500	1.035297	-0.835702
0.144600	1.035234	-0.835702
0.144700	1.035170	-0.835702
0.144800	1.035107	-0.835702
0.144900	1.035045	-0.835702
0.145000	1.034984	-0.835702
0.145100	1.034924	-0.835702
0.145200	1.034866	-0.835702
0.145300	1.034810	-0.835702
0.145400	1.034757	-0.835702
0.145500	1.034707	-0.835702
0.145600	1.034659	-0.835702
0.145700	1.034614	-0.835702
0.145800	1.034573	-0.835702
0.145900	1.034535	-0.835702
0.146000	1.034500	-0.835702
0.146100	1.034469	-0.835702
0.146200	1.034441	-0.835702
0.146300	1.034417	-0.835702
0.146400	1.034396	-0.835702
0.146500	1.034380	-0.885386
0.146600	1.034362	-0.885386
0.146700	1.034339	-0.885386
0.146800	1.034312	-0.885386
0.146900	1.034282	-0.885386
0.147000	1.034249	-0.885386
0.147100	1.034215	-0.885386
0.147200	1.034180	-0.885386
0.147300	1.034144	-0.885386
0.147400	1.034108	-0.885386
0.147500	1.034073	-0.885386
0.147600	1.034039	-0.885386
0.147700	1.034006	-0.885386
0.147800	1.033975	-0.885386
0.147900	1.033946	-0.885386
0.148000	1.033919	-0.885386
0.148100	1.033894	-0.885386
0.148200	1.033871	-0.885386
0.148300	1.033852	-0.936071
0.148400	1.033830	-0.936071
0.148500	1.033802	-0.936071
0.148600	1.033769	-0.936071
0.148700	1.033732	-0.936071
0.148800	1.033692	-0.936071
0.148900	1.033650	-0.936071
0.149000	1.033606	-0.936071
0.149100	1.033562	-0.936071
0.149200	1.033517	-0.936071
0.149300	1.033472	-0.936071
0.149400	1.033428	-0.936071
0.149500	1.033385	-0.936071
0.149600	1.033343	-0.936071
0.149700	1.033303	-0.936071
0.149800	1.033265	-0.936071
0.149900	1.033229	-0.936071
0.150000	1.033195	-0.936071
0.150100	1.033165	-0.936071
0.150200	1.033136	-0.936071
0.150300	1.033111	-0.936071
0.150400	1.033089	-0.936071
0.150500	1.033069	-0.986946
0.150600	1.033048	-0.986946
0.150700	1.033021	-0.986946
0.150800	1.032989	-0.986946
0.150900	1.032954	-0.986946
0.151000	1.032916	-0.986946
0.151100	1.032875	-0.986946
0.151200	1.032833	-0.986946
0.151300	1.032790	-0.986946
0.151400	1.032747	-0.986946
0.151500	1.032705	-0.986946
0.151600	1.032662	-0.986946
0.151700	1.032621	-0.986946
0.151800	1.032582	-0.986946
0.151900	1.032543	-0.986946
0.152000	1.032507	-0.986946
0.152100	1.032473	-0.986946
0.152200	1.032441	-0.986946
0.152300	1.032412	-1.036478
0.152400	1.032381	-1.036478
0.152500	1.032344	-1.036478
0.152600	1.032301	-1.036478
0.152700	1.032255	-1.036478
0.152800	1.032206	-1.036478
0.152900	1.032155	-1.036478
0.153000	1.032102	-1.036478
0.153100	1.032048	-1.036478
0.153200	1.031994	-1.036478
0.153300	1.031941	-1.036478
0.153400	1.031887	-1.036478
0.153500	1.031835	-1.036478
0.153600	1.031785	-1.036478
0.153700	1.031736	-1.036478
0.153800	1.031689	-1.036478
0.153900	1.031644	-1.036478
0.154000	1.031601	-1.036478
0.154100	1.031561	-1.036478
0.154200	1.031524	-1.036478
0.154300	1.031490	-1.036478
0.154400	1.031458	-1.036478
0.154500	1.031430	-1.036478
0.154600	1.031405	-1.036478
0.154700	1.031383	-1.036478
0.154800	1.031364	-1.082234
0.154900	1.031344	-1.082234
0.155000	1.031319	-1.082234
0.155100	1.031290	-1.082234
0.155200	1.031259	-1.082234
0.155300	1.031225	-1.082234
0.155400	1.031189	-1.082234
0.155500	1.031153	-1.082234
0.155600	1.031116	-1.082234
0.155700	1.031079	-1.082234
0.155800	1.031042	-1.082234
0.155900	1.031006	-1.082234
0.156000	1.030972	-1.082234
0.156100	1.030939	-1.082234
0.156200	1.030908	-1.082234
0.156300	1.030878	-1.082234
0.156400	1.030851	-1.082234
0.156500	1.030826	-1.129477
0.156600	1.030799	-1.129477
0.156700	1.030766	-1.129477
0.156800	1.030728	-1.129477
0.156900	1.030687	-1.129477
0.157000	1.030642	-1.129477
0.157100	1.030596	-1.129477
0.157200	1.030548	-1.129477
0.157300	1.030499	-1.129477
0.157400	1.030449	-1.129477
0.157500	1.030400	-1.129477
0.157600	1.030352	-1.129477
0.157700	1.030304	-1.129477
0.157800	1.030257	-1.129477
0.157900	1.030213	-1.129477
0.158000	1.030169	-1.129477
0.158100	1.030128	-1.129477
0.158200	1.030090	-1.129477
0.158300	1.030053	-1.129477
0.158400	1.030019	-1.129477
0.158500	1.029988	-1.129477
0.158600	1.029960	-1.129477
0.158700	1.029934	-1.129477
0.158800	1.029912	-1.129477
0.158900	1.029892	-1.129477
0.159000	1.029876	-1.173128
0.159100	1.029858	-1.173128
0.159200	1.029836	-1.173128
0.159300	1.029810	-1.173128
0.159400	1.029781	-1.173128
0.159500	1.029750	-1.173128
0.159600	1.029717	-1.173128
0.159700	1.029683	-1.173128
0.159800	1.029649	-1.173128
0.159900	1.029615	-1.173128
0.160000	1.029581	-1.173128
0.160100	1.029549	-1.173128
0.160200	1.029517	-1.173128
0.160300	1.029486	-1.173128
0.160400	1.029457	-1.173128
0.160500	1.029430	-1.173128
0.160600	1.029405	-1.173128
0.160700	1.029382	-1.173128
0.160800	1.029362	-1.173128
0.160900	1.029344	-1.173128
0.161000	1.029328	-1.217667
0.161100	1.029311	-1.217667
0.161200	1.029288	-1.217667
0.161300	1.029261	-1.217667
0.161400	1.029231	-1.217667
0.161500	1.029198	-1.217667
0.161600	1.029163	-1.217667
0.161700	1.029127	-1.217667
0.161800	1.029091	-1.217667
0.161900	1.029054	-1.217667
0.162000	1.029017	-1.217667
0.162100	1.028980	-1.217667
0.162200	1.028945	-1.217667
0.162300	1.028910	-1.217667
0.162400	1.028877	-1.217667
0.162500	1.028846	-1.217667
0.162600	1.028817	-1.217667
0.162700	1.028790	-1.217667
0.162800	1.028765	-1.217667
0.162900	1.028742	-1.217667
0.163000	1.028721	-1.262198
0.163100	1.028699	-1.262198
0.163200	1.028672	-1.262198
0.163300	1.028640	-1.262198
0.163400	1.028605	-1.262198
0.163500	1.028568	-1.262198
0.163600	1.028528	-1.262198
0.163700	1.028487	-1.262198
0.163800	1.028445	-1.262198
0.163900	1.028403	-1.262198
0.164000	1.028361	-1.262198
0.164100	1.028319	-1.262198
0.164200	1.028279	-1.262198
0.164300	1.028239	-1.262198
0.164400	1.028201	-1.262198
0.164500	1.028165	-1.262198
0.164600	1.028130	-1.262198
0.164700	1.028098	-1.262198
0.164800	1.028068	-1.262198
0.164900	1.028040	-1.262198
0.165000	1.028014	-1.262198
0.165100	1.027991	-1.262198
0.165200	1.027971	-1.304204
0.165300	1.027949	-1.304204
0.165400	1.027923	-1.304204
0.165500	1.027893	-1.304204
0.165600	1.027860	-1.304204
0.165700	1.027824	-1.304204
0.165800	1.027787	-1.304204
0.165900	1.027749	-1.304204
0.166000	1.027710	-1.304204
0.166100	1.027671	-1.304204
0.166200	1.027632	-1.304204
0.166300	1.027594	-1.304204
0.166400	1.027557	-1.304204
0.166500	1.027522	-1.304204
0.166600	1.027487	-1.304204
0.166700	1.027455	-1.304204
0.166800	1.027424	-1.304204
0.166900	1.027395	-1.304204
0.167000	1.027369	-1.345518
0.167100	1.027340	-1.345518
0.167200	1.027307	-1.345518
0.167300	1.027270	-1.345518
0.167400	1.027230	-1.345518
0.167500	1.027187	-1.345518
0.167600	1.027143	-1.345518
0.167700	1.027097	-1.345518
0.167800	1.027051	-1.345518
0.167900	1.027004	-1.345518
0.168000	1.026958	-1.345518
0.168100	1.026912	-1.345518
0.168200	1.026867	-1.345518
0.168300	1.026824	-1.345518
0.168400	1.026782	-1.345518
0.168500	1.026741	-1.345518
0.168600	1.026703	-1.345518
0.168700	1.026666	-1.345518
0.168800	1.026632	-1.345518
0.168900	1.026600	-1.345518
0.169000	1.026571	-1.345518
0.169100	1.026543	-1.345518
0.169200	1.026519	-1.385122
0.169300	1.026493	-1.385122
0.169400	1.026464	-1.385122
0.169500	1.026430	-1.385122
0.169600	1.026394	-1.385122
0.169700	1.026356	-1.385122
0.169800	1.026316	-1.385122
0.169900	1.026276	-1.385122
0.170000	1.026235	-1.385122
0.170100	1.026194	-1.385122
0.170200	1.026153	-1.385122
0.170300	1.026113	-1.385122
0.170400	1.026074	-1.385122
0.170500	1.026037	-1.385122
0.170600	1.026001	-1.385122
0.170700	1.025966	-1.385122
0.170800	1.025934	-1.385122
0.170900	1.025903	-1.385122
0.171000	1.025875	-1.385122
0.171100	1.025849	-1.385122
0.171200	1.025825	-1.385122
0.171300	1.025803	-1.385122
0.171400	1.025785	-1.385122
0.171500	1.025768	-1.422018
0.171600	1.025751	-1.422018
0.171700	1.025730	-1.422018
0.171800	1.025706	-1.422018
0.171900	1.025679	-1.422018
0.172000	1.025650	-1.422018
0.172100	1.025621	-1.422018
0.172200	1.025590	-1.422018
0.172300	1.025559	-1.422018
0.172400	1.025528	-1.422018
0.172500	1.025498	-1.422018
0.172600	1.025468	-1.422018
0.172700	1.025439	-1.422018
0.172800	1.025412	-1.422018
0.172900	1.025385	-1.422018
0.173000	1.025361	-1.422018
0.173100	1.025338	-1.422018
0.173200	1.025317	-1.460151
0.173300	1.025295	-1.460151
0.173400	1.025267	-1.460151
0.173500	1.025237	-1.460151
0.173600	1.025203	-1.460151
0.173700	1.025166	-1.460151
0.173800	1.025128	-1.460151
0.173900	1.025089	-1.460151
0.174000	1.025049	-1.460151
0.174100	1.025009	-1.460151
0.174200	1.024970	-1.460151
0.174300	1.024930	-1.460151
0.174400	1.024892	-1.460151
0.174500	1.024854	-1.460151
0.174600	1.024818	-1.460151
0.174700	1.024783	-1.460151
0.174800	1.024750	-1.460151
0.174900	1.024719	-1.460151
0.175000	1.024690	-1.460151
0.175100	1.024663	-1.460151
0.175200	1.024638	-1.460151
0.175300	1.024616	-1.460151
0.175400	1.024596	-1.460151
0.175500	1.024578	-1.460151
0.175600	1.024563	-1.460151
0.175700	1.024550	-1.496577
0.175800	1.024536	-1.496577
0.175900	1.024519	-1.496577
0.176000	1.024498	-1.496577
0.176100	1.024475	-1.496577
0.176200	1.024450	-1.496577
0.176300	1.024423	-1.496577
0.176400	1.024396	-1.496577
0.176500	1.024368	-1.496577
0.176600	1.024340	-1.496577
0.176700	1.024313	-1.496577
0.176800	1.024286	-1.496577
0.176900	1.024260	-1.496577
0.177000	1.024235	-1.496577
0.177100	1.024211	-1.496577
0.177200	1.024189	-1.496577
0.177300	1.024169	-1.496577
0.177400	1.024150	-1.496577
0.177500	1.024133	-1.533677
0.177600	1.024114	-1.533677
0.177700	1.024091	-1.533677
0.177800	1.024065	-1.533677
0.177900	1.024035	-1.533677
0.178000	1.024003	-1.533677
0.178100	1.023969	-1.533677
0.178200	1.023935	-1.533677
0.178300	1.023899	-1.533677
0.178400	1.023863	-1.533677
0.178500	1.023828	-1.533677
0.178600	1.023792	-1.533677
0.178700	1.023758	-1.533677
0.178800	1.023724	-1.533677
0.178900	1.023692	-1.533677
0.179000	1.023661	-1.533677
0.179100	1.023631	-1.533677
0.179200	1.023604	-1.533677
0.179300	1.023578	-1.533677
0.179400	1.023554	-1.533677
0.179500	1.023532	-1.533677
0.179600	1.023512	-1.533677
0.179700	1.023495	-1.533677
0.179800	1.023480	-1.533677
0.179900	1.023467	-1.533677
0.180000	1.023456	-1.568354
0.180100	1.023445	-1.568354
0.180200	1.023429	-1.568354
0.180300	1.023411	-1.568354
0.180400	1.023390	-1.568354
0.180500	1.023368	-1.568354
0.180600	1.023344	-1.568354
0.180700	1.023320	-1.568354
0.180800	1.023295	-1.568354
0.180900	1.023269	-1.568354
0.181000	1.023245	-1.568354
0.181100	1.023220	-1.568354
0.181200	1.023197	-1.568354
0.181300	1.023174	-1.568354
0.181400	1.023153	-1.568354
0.181500	1.023133	-1.568354
0.181600	1.023114	-1.568354
0.181700	1.023098	-1.568354
0.181800	1.023083	-1.568354
0.181900	1.023070	-1.568354
0.182000	1.023058	-1.603738
0.182100	1.023046	-1.603738
